comment_id,text,toxicity,toxicity_group,word_count
low_1716,"""Use of the public"" is not the same as ""public ownership."" There are plenty of situations in real estate practice in which privately-owned property has easements or deed restrictions requiring public access. Public ""plazas"" at the ground floor of buildings in New York and other cities, required in return for additional development rights, represent one example; there are many others. It should be relatively easy to incorporate such a requirement into a deed transferring ownership from the city to a private party.",0.0,low_toxicity,82
low_1717,"I AM SHOCKED THAT NEWS MEDIAS CAN GET AWAY WITH PRESENTING THE PUBLIC WITH SUCH TWISTED AND DISTORTED FACTS. THIS MILITIA WAS PEACEFUL. THE PEOPLE IN BURNS WERE MORE SCARED BY THE F.B.I.  (THERE ARE MANY DOCUMENTED CASES OF INNOCENT LOCALS HAVING GUNS POINTED AT THEM AT ROAD BLOCKS) THE OCCUPIERS WERE PEACEFULLY DEFENDING ALL OF OUR RIGHTS, NEVER RAISING THEIR GUNS.  WHEN WE ALL LOOSE OUR RIGHT TO THE CONSTITUTION I HOPE YOU ALL FEEL SHAMED.",0.0,low_toxicity,77
low_1718,"You're right, depending on the ground the shots are fired into.",0.0,low_toxicity,11
low_1719,"Translation: Sure, the Republican party has profited mightily from the exporting of jobs to China and Mexico, as profits rise and our investor class live like kings. And sure, the Bush family has been at the core of that change, seeing the suffering in the streets and blaming the American low income workers. 
But as long as there is a billionaire class to pay our election bills, and talented PR people to help trick blue collar workers into still voting for the people who are impoverishing them, there will be a Bush family to be the stage managed mouthpieces in this ""loot America"" process. There are still countries to invade to distract the American poor, and still war crimes to commit. 
It is a mistake to see Trump's supporters as nincompoops. They are the traditional Republicans who see how they have been deceived. I do wish he had a plan that would embrace all, as there is nothing in his billionaire life that would indicate he would stand for American jobs.
Hugh Massengill, Eugene",0.0,low_toxicity,174
low_1720,"I have a hard time understanding the negative comments here. From people who haven't even bothered to check it our for themselves, no less. Well, I have checked it out, and I love the place. Critiques like these are very likely the result of reacting to bias, as opposed to any sort of critical thought process. FTFO",0.0,low_toxicity,57
low_1721,I see a possible denial of a CWP in Mr. Fung's future.,0.0,low_toxicity,12
low_1722,"“I advocate free, peaceful assembly, and that is exactly what happened,” she said. “Nobody pointed a gun at anybody.”

 In this she is correct, however the implied intent was, from the start, very much evident, if someone has a firearm, and states that if you interfere with what they are doing, they will use it, it would be best to take them at their word.
 Intimidation by force of a lethal weapon, hardly sounds peaceful to me, but then again I'm a little behind in the ""Militias"" working handbook.",0.0,low_toxicity,89
low_1723,"Are we sure the pot from most of the PDX dispensaries is that good?  Even though it's allegedly tested, my experience with several Portland dispensaries is that much of  the pot sold is just too damned weak.   Too often the effects don't last that long,  or you build up a tolerance right away.  OR it takes several varieties to get the affects that  what we USED to get in one variety:  1. Head high  2.Body high  3. Ability to step back mentally, act goofy and relax WITHOUT negative feelings/paranoia overwhelming you.   
I am amazed at how much pot from several different Portland locations is just plain MEDIOCRE.   And overpriced considering the inconsistent quality.  Then there is the problem with dispensaries that ""premake"" the orders.  NO WAY!  How do you know what U R actually getting?   And I want to SEE THE WEIGHT OF MY ORDER on the scale as it is processed.",0.0,low_toxicity,152
low_1724,"Like Charlie, I hadn't heard any such reports.  Sounds to me like occupier sympathizer made up info, as much of what I hear from these self proclaimed patriot groups is.  Reports I read say that the occupiers and related crew did a lot more antagonizing and harassing of  locals and read no credible report of antagonizing from any other group.  Quite likely that what you heard and reported was inaccurate propaganda designed to incite yet more hatred and fear.",0.0,low_toxicity,79
low_1725,"Ok, I watched it, and can safely say he wasn't murdered.
Every step he took, from leaving his home in Arizona, to taking up firearms and occupying a federal facility, to running from one, and making an attempt to run another traffic stop, lead to his death, his past declaration of not going to jail or prison, may have also had something to do with it.",0.0,low_toxicity,66
low_1726,"So if the FBI wanted to ""KILL THEM"" as you suggest, then:

1) why didn't the FBI go in earlier and just claim one of them punted a gun at them?

2) why didn't the FBI use their ""electronic warfare"" capabilities that Pete Santilli kept yelling they had to ""jam"" the live feed connection and just ""KILL THEM""?

3) why didn't the FBI use their ""available technologies"" to create a picture or video of one of them pointing at gun at them and just ""KILL THEM""?

4) why didn't the FBI just shoot the member of the Final Four occupiers that they encountered on the ATV on Wednesday when he had driven away from the Refuge?

Your comment fails to acknowledge all of the opportunities to ""KILL THEM"" if that was truly the intent.  The reality is law enforcement, including the FBI, were extremely patient with these criminals and the only reason there was any loss of life was due to poor decisions by Finnicum and his stated intent to not be in a jail cell.",0.0,low_toxicity,176
low_1727,"The promotion of the delusional and seditious 
Bundy agenda by both Michelle Fiore and Mike
Arnold should label them as co-conspirators.
The insane mash up of Guns, God, and Treason
that was on full display in the phone call to the
final four armed occupiers of the Refuge by Fiore,
Kris Anne Hall (self appointed 'judge' of the 'constitutionalists') and Franklin Graham is the end result of the extremist views on 24 hour right
wing media. The Bundys, their militia supporters of the Pacific Patriot Network, Oathkeepers, 3%ers 
etc., and legislators like Fiore and Shaw who advocate for domestic terrorists are an ongoing threat to domocracy and the rule of law.",0.0,low_toxicity,111
low_1728,The fact that no one pointed a gun at anyone speaks to the patience and professionalism of law enforcement. I would assume that the occupation will be used as a case study for training incident commanders on ways of dealing with 'difficult' and well-armed people.,0.0,low_toxicity,45
low_1729,"I am impressed.  Reconciliation.  Compassion for the troubled young man.  Acknowledgement that friction arose among the citizens of his county because some did support at least some aspect of the occupiers' agenda.  The media led us to believe that the occupiers had virtually no support.  But bottom line, it sounds as if his message is to treat each citizen with respect regardless of differences.  That is a wonderful message.  Thank you sheriff Ward.",0.0,low_toxicity,73
low_1730,"Yes - You are correct, Intelligent Design is not even theory as a theory would require some some visible evidence to even form a valid one. The Universe was created by the power of God not a whole lot of science there. Remember: Evolution and Creation (which could be the Big Bang or whatever term you want to use for it) needs to be held to the same standard. Outsider raised some good points below. Just a question - What relevance do these opinions of men you list above have to do with what what is truth and fiction ?",0.0,low_toxicity,100
low_1731,"Yes, of course basic research is vital.  From basic research has come most of our profound breakthroughs in understanding.  It is not necessary to argue that gravity waves might be useful in themselves as it is incredibly unlikely that they will given the energy scale at which they exist.  It is the knowledge and, as pointed out, the ability to detect them that has value.  Comparison to the transistor is not valid in terms of application.

By the way, the construction of two detectors was not just to validate detection as in duplicate.  Gravity waves travel at the speed of light which is fast but not instantaneous.  The signals observed at the two detectors are thus delayed copies of each other.  The time delay signifies traveling gravity waves and even helps determine the direction from which they came.",0.0,low_toxicity,138
low_1732,"Oregonians should see this purported tax on corporations as another attempt to implement  a sales tax but without any purchase exemptions. First, this is not a tax on corporate profits but on sales. Except for border areas where consumers have a free choice to shop across state lines ALL the places you spend most of your money will be able to directly pass this added cost on to you, as most of their competitors are in the same boat. Not just Walmart but Winco, Walgreens, & Guaranty, and on down the line.  As for gas for your car, maybe there is still a small one owner station with sales under $25 million but he for sure be buying from a distributor who will be adding it to his sales. 
Second, unlike an actual sales tax with provisions for resale - to prevent double taxation - the corporate sales tax could easily multiply. A grocery store often buys from local businesses, the local beverage distributors for instance. Their 2.5% increase would be added to Safeway's 2.5% increase.",0.0,low_toxicity,176
low_1733,"There is an underlying assumption in this opinion piece and that is that a corporate tax will tap new monies.  Monies that will not come from the ordinary citizens of Oregon.  This unfortunately is incorrect.  Corporations exist to make a profit.  If they cannot make a profit they go out of business.  Thus if we impose a higher corporate tax, the affected companies will immediately raise prices to maintain their profit margin or, if they cannot, they will go out of business or stop doing business in the state of Oregon.  Thus the corporate tax is simply a sneaker tax to extract money from John and Jane Q. Public citizens of Oregon.  Perhaps the corporate tax to help schools would be good.  That's a matter of opinion, but those who support higher corporate taxes should clearly understand where the money will ultimately come from.",0.0,low_toxicity,144
low_1734,"OK, instead of an outright sale, just give the developers a 99 year lease with a couple of optional renewal terms.  The lease income goes to the city and so the property will be generating revenue for the use of the public while still remaining under city ownership.",0.0,low_toxicity,48
low_1735,"It also shows he is on the side of the People. He is not cold and devoid of empathy like many of the Imperial government's cult followers questing for absolute centralized state power.
It's been wild seeing so many liberals go so facist so fast.",0.0,low_toxicity,45
low_1736,He was just following Joe Biden's advice.,0.0,low_toxicity,7
low_1737,"I still think if they had called themselves ""Occupy Malheur"" they would still be there and the FBI would have never shown up!",0.0,low_toxicity,23
low_1738,"I suggest that you and many others may then be confused about what science is.  Science is a methodology for questioning and trying to make sense of the world.  It is an ongoing and never-ending attempt to understand how it all works together.  There are many things that we don't understand, and many things that we do.  Just because a model does not yet exist does not mean that it will never exist, and just because a complete and definitive model does not yet exist does not mean that the process of exploration is invalid.  On the gaps, of which there are many, the jury is still out and the exploration continues.  That is can be understood 'only' through faith is a position that you can take, but it is not one all of us share, and respectfully, you are welcome to have your belief and I will respect it if you are willing to respect that I don't share it.",0.0,low_toxicity,161
low_1739,Because it's recursive. Anything that answers the question begs the same question.,0.0,low_toxicity,12
low_1740,"As it relates to ID, offering it up as 'theory' is totally disingenuous.  It science, the word theory has a particular meaning that is being co-opted by others that have differing viewpoints and are trying to enter the conversation.  From the standpoint of science, ID is not a theory at all.  It is an attempt to use the language of science to disguise a belief system and talk about it in such a way that it is pretending to be science when it is not.  

In an attempt to draw parallels, ID proponents have created a framework where Science is a 'system of belief' and that lack of completeness of understanding makes the methodology invalid.  It does not work.  You cannot simultaneously claim that the methodology is not a valid one and then claim to be part of the methodology.  If ID proponents want to be considered 'science', they need to play by the house rules of science.  You can reject science, and I can respect that, but don't confuse people by claiming ID is science.",0.0,low_toxicity,176
low_1741,"Jcal:  Perhaps you should watch the video of the former fire chief's press conference.  At no time does he claim the FBI agents were ""pretending to be protesters.  He speaks of them first claiming to be ""out of town businessmen"", then saying they were in the Armory to look at the ""mounted buck"".  Please don't just accept the claims from the right-wing blogs.  They are, often, your statement shows, simply untruths.  The FBI and State Police showed six weeks of extreme patience dealing with this armed occupation.  It amazes me that some individuals still attempt to present them as the ""real terrorists"" and the Bundy gang as ""victims.""",0.0,low_toxicity,108
low_1742,The question assumes that something originated out of nothing.  Is this a fact that we know for sure that something came out of nothing?  So now the 'proof' to refute the claims of ID rests on science to prove that which has not be established as fact?,0.0,low_toxicity,47
low_1743,"""I read......."" hardly represents a valid source.  If, indeed, ""you read"", publish the quotation and provide the link.  The right-wing propaganda mill is very busy on this topic.  Please don't just accept what they publish.  
""It's all out there, and it's all true.""  It may be ""out there"", but it's far from true.  I'd really enjoy checking the site which published the claim you reference.  Could you provide it for me?   thanks, Gary",0.0,low_toxicity,73
low_1744,It is reasonable that Arnold and Co. were motivated by profit from notoriety of whatever.  That is okay.  Our society runs on the profit motive.  More importantly a Arnold apparently entered into the negotiations and added an element different from the confrontational approach of LE.  Bringing folks looking for positive resolutions into a process is generally good.  Consider some of the very negative comments here.  Imagine a LE negotiator with a similar attitude.  Positive resolution would be very difficult.  LE likely took the hard line using the threat of massive criminal charges rather than offering any sort of olive branch.  Only massive power enables the hard line.  Does having that massive power justify the hard line?,0.0,low_toxicity,116
low_1745,"It's almost amusing that you characterize Law Enforcement's approach to the Bundy militia's armed occupation as ""confrontational.""  These folks worked extremely patiently for six week to achieve a peaceful surrender.  Negotiations with armed occupiers seldom includes offering them a ""King's X"" for the crimes they have committed. You speak of the ""hard line"".  Do you propose that seeking a peaceful surrender and having the armed occupiers face the legal consequences of their actions constitutes a ""hard line.""?",0.0,low_toxicity,77
low_1746,"Just as a personal aside, when you suggest that I am confused as to what science is, let me share that I am a PhD physicist who has been elected as a fellow of several professional physics societies, have published hundreds of peer reviewed technical research papers, and have one of the highest patent counts in the state of Oregon.  So you are saying that a scientist does not understand science.  Okay, but I have fooled my peers.  Regarding ID,  it is a hypothesis which presumes that life forming processes did not proceed randomly (which is presumed in standard evolution models) and that instead processes are driven by an ordering force or factor which falls outside current scientific models.  Some might see the ordering force as religious.  Some might see it as simply another aspect of nature that is not currently understood.  But there is more to the concept of inherent ordering factors than meets the eye.",0.0,low_toxicity,157
low_1747,"This entire situation concerns money interests.  The health of any community involves many more facets than  generated income.  Much of the development that has occurred since the 70's has been very positive for downtown Eugene as a thriving active center.  But along with this comes some negatives.  Eugene used to b e a nice large town to visit.  Now it more resembles a concrete jungle metropolis along with all of the trimmings, many that are not very nice.  The urban intimidation factor is now most definitely present.  Contrary to the development mentality is the perspective of the value of open space.  Kesey Square is open space and within an  concrete jungle open space brings a welcome breath of fresh air.  There exists a wealth of structures within the general downtown district that are in need of renovation and/or development.  Focus on these and please leave the little open space left as it is for the health and enjoyment of all the citizens and visitors of Eugene.",0.0,low_toxicity,166
low_1748,"I think the letters have not been posted yesterday or today. Don't know if it relates to the new ""Civil"" system.",0.0,low_toxicity,21
low_1749,"I get it, and I am open to the idea that the other ordering forces outside current models.  I think that this is a worthy point of inquiry and one POV that should be explored.  To take the leap that the other ordering forces are intelligent in nature (or must be, as some ID proponents claim) is a very very bold leap.  If ID proponents were to change the name and the tone of the rhetoric, I know I for one would be more open accepting that the conversation they are trying to have is a valid one.   I do think that leaving it as 'not currently understood' is the right way to frame it, instead of many ID proponents who proclaim, ""not currently understood, and therefore MUST BE intelligent.""  It may be intelligent, it may not be.   It is not explored, and we need to keep exploring it, with the understanding that the outcome may result in either outcome being true.",0.0,low_toxicity,162
low_1750,"Soliciting money from friends to run for office, changing your mind, then keeping most of the money may be legal, but how is it honorable? And how can it be right to then give those other people's money to a candidate who hadn't even declared when hopeful founders gave to Charlie's campaign?",0.0,low_toxicity,52
low_1751,"Ha! I totally forgot about good ol Joe ""both barrels"" Biden. Why would such a staunch advocate of gun control promote such a reckless course of action? The answer is ignorance I'd wager.",0.0,low_toxicity,33
low_1752,"JP, which letters? Letters to the Editor?",0.0,low_toxicity,7
low_1753,"And if he had called 911 and said:  ""he thought he heard someone trying to break in,""  , would a police officer  have appeared?    At 11:45 am?",0.0,low_toxicity,27
low_1754,"""Free, peaceful assembly, and that is exactly what happened""  Ms Flore sounds like she's kidding, but, I fear she isn't.  The armed Bundy militia seized and with weapons, occupied federal property.  They threatened to us physical force against anyone who attempted to physically remove them.  Since they had firearms, one might infer that such resistance might include use of those guns.  They broke into buildings, files, and a storage area which housed Paiute historical artifacts.  They, without permission, used government owned equipment and vehicles.  The broke several, if not many, federal laws.  Ms. Flore describes this as ""peaceful assembly.""  

The armed occupiers will face criminal charges for their actions....as they should.  I suggest Ms Flore might doublecheck the definition of ""peaceful assembly."" The last time I checked it, it did not include ""freedom"" to break laws without facing the legal consequences of such actions.",0.0,low_toxicity,144
low_1755,"Sorry folks, Springfield is the real Kesey corner, go see it. Ground floor can be open design while another concrete phallus be raised above it.... dollah bricks for sale.",0.0,low_toxicity,29
low_1756,NO MORE TAXES! PERIOD.  You have enough already.  Control your spending.,0.0,low_toxicity,11
low_1757,ID isn't science.  I would like to see science originate something out of nothing.,0.0,low_toxicity,14
low_1758,"Well stated, sir.  Sheriff Ward is to be honored for his patience and good judgment.",0.0,low_toxicity,15
low_1759,"In my opinion, our comment shows disdain for the character and judgment of the people of Harney County.  Sheriff Ward acted in a very patient fashion and worked assiduously  to keep the situation from escalating into a gun-battle.  He has my admiration and respect.",0.0,low_toxicity,44
low_1760,"Is there a beginning of time?  What existed at the beginning of time, and how did it originate?  

Is there an end to the universe, and if there is, what's beyond that?

Until science can answer those questions, I'll put my faith in ID so I won't have to pray to Chuck Darwin in times of need or grief.",0.0,low_toxicity,59
low_1761,"“We can’t continue to go on tearing each other apart, hating each other because of differences of opinion. ... There’s no way we’re going to fix this country if we’re all mad at each other and fighting.”

I couldn't agree more.",0.0,low_toxicity,41
low_1762,"Does it bother anybody else how much of this Kesey Square proposal is about the behavior of the people who hang out there for long hours? Specifically, the badgering, bullying, and threats? Rather than the square itself, how it relates to the downtown area physically? 

If the goal is in fact dealing with that behavior (and I'm not sure, just asking), then will putting a building over it solve it? And if it doesn't solve it, won't we kind of miss the square afterwards? I agree with @rustystill's concerns about the overly urban feel of it and the lack of open space. I think we want a downtown with a Eugene OR feel to it, not a Disney-like mock-up of a miniature Manhattan.",0.0,low_toxicity,123
low_1763,"So you're saying that science doesn't have all the answers but you have faith that it will some day?  That makes science faith based, same as ID.

ID is much easier to believe, as the eternal Creator has no reason to lie or manipulate data like humans.",0.0,low_toxicity,47
low_1764,"Yes. Everyone believes their actions are justified, regardless of how unconscionable they appear (and possibly are) to outsiders. That doesn't make those who wrong us right, but maintaining some level of compassion can make real progress a lot more likely.",0.0,low_toxicity,40
low_1765,"How can anything in this opinion be stated or assumed as fact ? “About 1.3 billion years ago” ? Was anybody there to see it ? The most humorous aspect of this opinion is the “about” clause regarding the time, as if there could not be any “about” clause before anything else. Sorry guys, I don’t get it…I thought science was supposed to be observed.",0.0,low_toxicity,65
low_1766,"Well John
LSD is illegal for you also",0.0,low_toxicity,8
low_1767,"It has, and always will be, about the people who congregate in the square.  If the square is developed, this bunch will congregate somewhere else, like at the new city hall.",0.0,low_toxicity,31
low_1768,maybe you should expand your horizons a little and not just read or listen to one side....reading/watching everything is how one becomes informed,0.0,low_toxicity,23
low_1769,More conservative policy spells disaster. Just ask the residents of Flint Michigan. Then there's Kansas. Being sued by all sorts of people for lack of education money. The courts have even weighed in on this one. Yes lets deregulate everything and sacrifice the health and safety of our citizens. Conservative policy has exploded our homeless population and caused millions of jobs to leave the US. Its all about profit not people. How has all of this profit benefited the majority? More jobs leaving the US as I type. More blame being laid at the feet of the victims of this policy not the perpetrators. What a messed up system that has failed miserably. And what do conservatives want.? More of the same. More poverty for those who cant afford college. More back breaking long hours while holding several jobs just to be told you are not working hard enough. The little people paying more and more for every  thing while those with the largest assets come up with ways to pay less.,0.0,low_toxicity,172
low_1770,"One has to wonder how and when these ""black holes"" originated.",0.0,low_toxicity,11
low_1771,"It seems educators do not know that they are discouraging the best business students by constantly placing blame and guilt on corporations.  Are these corporate leaders super successful?  Yes.  
They were in all of our classes in school.
Am I the only Oregon student who wishes successful classmates well?  
And thanks, corporations, for giving Oregon a tax base - especially in Washington County - that is superb.  
Intel and Nike should get thank you cards from educators.  Educators should show some gratitude for the revenue the entire state benefits from.",0.0,low_toxicity,90
low_1772,my comment was to Charlie & the rest who only appear to be getting a one sided view ...and Gary you left out the part where the fire chief states that the vehicles plates were federal!,0.0,low_toxicity,36
low_1773,"The NAFTA  legacy of Bill and Hillary Clinton,   soon  to be followed by Trade Agreement negotiated by Secy of State Clinton for Obama.  Hillary is for the 'middle class'.  Right!!  

""1400  Employees Jobs Move  to Mexico.

A crowd of Carrier manufacturing workers erupted into anger Wednesday as they learned their plant was being relocated to Monterrey, Mexico.
Carrier, an Indianapolis-based heating, ventilation and air conditioning company owned by United Technologies, announced in a statement on Wednesday that the plant would undergo a three-year transition to Mexico starting in 2017.

A man identified as company president Chris Nelson was recorded on camera delivering the news to a large crowd of employees, who reacted with jeers and obscenities.""

Wonder how many of these employees will vote for Hillary?  Why should  they?",0.0,low_toxicity,129
low_1774,They have the money and we're going to take it.......by force if necessary!,0.0,low_toxicity,13
low_1775,"The fight over Kesey Square is like an action-packed event or show.  Be sure and take your phone off-the-hook and have your popcorn in hand, you don't want to miss one scene. 

The show ramps-up nicely, as the downtown is developed, thanks to Envision Eugene's sardine-style densification, (which has been fueled by tax exemptions that are indirectly funded by increased storm water fees and the library levy.)   However the plot thickens. 

The city has one problem that seems to be ruining their grand plans for the downtown; those pesky travelers, transients, homeless, etc.  Don't these people know they were never included in the city's plans?  Don't they know they were never invited to the city's ""Envision"" party, and that Kesey Square is only for a certain segment of the public?

Gosh, the mayor and the city just can't accept this , no way.  So, develop the square and displace these party-crashers to the new and inviting city hall.  Problem solved, but get really for the second sequel.",0.0,low_toxicity,167
low_1776,"Gosh Sarah, you sound like you're about to be layed-off.  Maybe you should apply at the city, they may have an open position for you.",0.0,low_toxicity,25
low_1777,"Hillary:
 As the lead law enforcement official in the county, Dave Ward has been the spokesperson since the beginning, guess you should try and keep up.",0.0,low_toxicity,26
low_1778,"I'm well aware that the FBI has been the lead agency.  I'm also aware that Sheriff Ward has been closely involved in the law enforcement decisions and the interface with the public and the media as well as with the Bundys and their buddies.  I think he has done a great job under very difficult conditions.  The ""guess you didn't get that memo?"" is an unnecessary snide remark.  If you're critical of Sheriff Ward's action, perhaps you might list what, in your opinion, he has done wrong.",0.0,low_toxicity,87
low_1779,You two really don't like each other eh? Y'all ARE cute together tho.,0.0,low_toxicity,13
low_1780,"Gary:
 
 Sorry but sarcasm doesn't always come through as wanted.
I actually thought that the line referring to Girl Scouts, would have been a tip off.",0.0,low_toxicity,26
low_1781,"Occupy Eugene had an exemption to be at Jefferson Park. When the permit was not renewed by the city they left. You are correct that the FBI never would have shown up if Malheurians acted like Occupy Eugene. But illegally occupying federal land, stealing the vehicles and threatening to shoot anyone that tries to arrest you tends to generate a different response than getting a permit and leaving when the permit expires.",0.0,low_toxicity,72
low_1782,"“We can’t continue to go on tearing each other apart, hating each other because of differences of opinion. ... There’s no way we’re going to fix this country if we’re all mad at each other and fighting.”",0.0,low_toxicity,37
low_1783,"I'm so relieved that law enforcement has ""united"" us.  Now I'm just waiting for the report from the pathologist to see if there is a deeply-rooted cancer in government.",0.0,low_toxicity,29
low_1784,"indeed, the vehicle plates, as reported by the former chief, were federal tags.  So what?  If the former chief's comments are accurate, the agents were rather ""ham handed"".  The could have, and in my opinion, should have simply said, ""this is a National Armory and weapons are stored here.  We have been assessing the security of the facility.""  Which, I'd guess is exactly what they were doing.  However, the key issue I addressed was the misquoting of the chief saying he'd commented that the FBI was impersonating ""occupiers"" and ""stirring up trouble by doing so.""  Those comments were NOT made by the former fire chief.",0.0,low_toxicity,105
low_1785,"So why do I support Democratic socialism. It balances and reigns in capitalism. Gives us all a more level playing field. Brings about a bit of fairness. Yeah i know...life isnt fair. And why is this? Because the few dont want fairness and equality. It might cut into their profit margin. Now we've tried conservative policy for a few decades and it has benefited those already with enough. Oh cut regulations and remove taxes? Done that. So where are all of those good paying jobs? What has that policy done to the fabric of America. Caused more poverty and dissent. We've tried the conservative way. It hurts the majority of the regular workers. Those not earning 100,000 or more. Average income in Oregon...about 29,000 dollars. so tell me why I shouldn't want to vote for Bernie? I want to live in a country that values it's citizens. Not using them to enrich the few and denigrates the many. So yes I will be casting a vote for Bernie and Democratic Socialism. Ran out of characters in last post.",0.0,low_toxicity,178
low_1786,"Hey ... wait just a darn minute!  Hasn't Mayor Piercy been telling us that the Downtown <I>was already</I> ""revitalized?
 
If work remains to be done, I suggest we wait another 8 years until the Crapstone Student Ghetto starts paying taxes.
 
-- Paul",0.0,low_toxicity,42
low_1787,"Oregon is fortunate to not be like most athletic programs requiring tens of millions of tuition dollars be spent subsidizing the arms race of those programs. 

However, it is worthwhile to consider that football makes a lot of money and spends a lot of money--the two are not completely intertwined. Every football program in the country could agree to spend no more than $2 million dollars a year on head coaches, and tax athletics for 10% of TV revenue and they would all be running break even and the football programs would be just fine. Likewise, the foundations that court donors could offer season tickets for donations to any part of the university rather than just athletics, or do a better job of showing potential donors how their dollars could help with other programs. 

I think tax-exempt organizations also have a responsibility to show restraint rather than funneling money that could be taxes to very high personal salaries.",0.0,low_toxicity,158
low_1788,"I hope you are joking.  Imagine all those 'A' students who get hired by corporations will have their teachers to thank if they get laid off.
And 1/3rd of business owners are now women.  Let's have some perspective here and not keep using stereotypes to dehumanize the private sector.",0.0,low_toxicity,49
low_1789,"William:  the Girl Scouts reference did wave that ""red flag"".  However, it's sometimes tough to be sarcastic when some other individuals are posting about the same things and not ""kidding"" at all.  My apologies for not recognizing it.  best wishes, Gary",0.0,low_toxicity,41
low_1790,"I was in SEIU and they use a stead flow of fear-mongering. I admit, I fell for it then.  After I got away from it and could see that the Mexicans really were invading.  Millions have come here uninvited and now they are enrolling their children in Texas schools though neither the parents OR the students were born here - that is an invasion.
So, fear-mongering is on both sides, including the fear mongering by the left.",0.0,low_toxicity,77
low_1791,"By all means, raise the minimum wage.  But realize there will be significant consequences for doing so.  Raise it to $12.50, the minimum of three tiered amounts passed  February 11 in Senate bill 1532, and those already making $12.50 will rightly  want a raise for their experience since new employees with no experience will now make as much.

Those businesses with lots of entry level jobs will cut staffing to keep expenses in line with income. Regardless of the minimum wage level, no business stays open long without profit.  That's the system we currently live with.

The new minimum is actually too low to cut public assistance for any but single member households.  A single and parent with one child, or a childless couple will still make less than the 185% of the Federal poverty level.

If the new format for public comments allowed more typed characters there are many other examples.  There isn't enough room for comprehensive, researched comment any longer. I've noticed fewer comments.",0.0,low_toxicity,166
low_1792,They did observe--the waves that resulted from the collision.,0.0,low_toxicity,9
low_1793,Who do I vote for if I want law and order?,0.0,low_toxicity,11
low_1794,"Those three men were central to the formation of the ID movement, and the Discovery Institute. Two others would be John West, and Michael Behe.",0.0,low_toxicity,25
low_1795,"boy, enough can't be said for safety equipment.  thank god this guy had a hat on and built in mechanical safeguards on his equipment ( can hardly bare to think of his accident...)  .  his angel is on his shoulder and maybe he should buy a lottery ticket.  speedy and full recovery to him...",0.0,low_toxicity,54
low_1796,"""I think tax-exempt organizations also have a responsibility to show restraint rather than funneling money that could be taxes to very high personal salaries.""  

In that group, do you include SEIU, Planned Parenthood, United Way,  and similar 501c3 tax exempt corporations?   

They justify their CEO's salaries based on the amount of money they obtain and disburse, sort of like the U of O Athletic Program does; Athletics just makes more money.",0.0,low_toxicity,71
low_1797,"White men have been FARMERS for a long, long time.  FARM-OWNERS, I should say.  What a terrible, terrible thing to do with your life - grow crops to share with others, raise animals to sell to city folks....",0.0,low_toxicity,38
low_1798,"How was it an ordeal for most people?  I don't see it.  I actually am very interested in their complaints.  Especially that farms were intentionally burned by the BLM in Idaho even when farmers begged the BLM to stop.  And when the farmer's properties were burned they asked for reimbursement and were refused.
I think there needs to be a much deeper investigation of the BLM employees and their overzealous approach.
These people grow and raise our food.  
I am fifth generation Oregonian and our ancestors came here to FARM.",0.0,low_toxicity,90
low_1799,"I have no idea if you are ""slow"" or not. Your remark that a cell is ""a closed system of self-sustaining chemical reactions"" tells me that you know very little biology. Your comment that we ""have no quantitative model which demonstrates the transition"" of chemistry to biology tells me you have not read much about abiogenesis research.

For examples, see;
Lee DH, Severin K, Yokobayashi Y, and Ghadiri MR, 
1997 ""Emergence of symbiosis in peptide self-replication through a hypercyclic network"" Nature, 390: 591-4,

Anthony D. Keefe, Jack W. Szostak
2001 “Functional proteins from a random-sequence library” Nature 410, 715-718 

Ekland, EH, JW Szostak, and DP Bartel
1995 ""Structurally complex and highly active RNA ligases derived from random RNA sequences""  Science 21 July 1995: Vol. 269. no. 5222, pp. 364 - 370

For a a good review see 
Deamer, David W.
2011 “First Life: Discovering the Connections between Stars, Cells, and How Life Began” University of California Press",0.0,low_toxicity,157
low_1800,"only addressing the lawyer situation you mention with ""motives"".  arnold wasn't very high profile during this long ordeal..  not all over the media.... that is usually the hallmark of a publicity driven attorney.  this situation and it's resolution certainly won't hurt his reputation, but he may have earned the respect...we will probably never know the extent of his influence.
  sounds like the government is going down a laundry list of charges...",0.0,low_toxicity,71
low_1801,Let me be the 1st to congratulate you Galen! Great Job! Well done! You make Oregon proud and you are on your way to a gold medal !,0.0,low_toxicity,28
low_1802,"Ahh, good point!",0.0,low_toxicity,3
low_1803,"I do include those. 

Mary Kay Henry (CEO of SEIU) makes $300,000 (according to http://workercenterwatch.com/one-percenter-seiu-president-arrested-farcical-protests/ ) and SEIU has a revenue of $300 million. So she makes 1/10th the salary for running an operation with 2-3X the revenue. Given this salary rate of 0.1% of revenue, Mark Helfrich would make $100,000!

PP CEO Cecile Richards' salary was $590,928 and revenue of $1.3 billion. She makes 1/6th the salary for running an organization with 10x the revenue. Given this salary rate of 0.05% of revenue, Mark Helfrich would make $50,000! I think my suggestion of a little restraint and a salary of $2M would still be extravagant by any measure. Even CEOs of for-profit companies average a total pay of $600,000 for running companies with revenues more than $100,000,000, so Helfrich is doing quite well (5x better) using for-profit companies as a yardstick.",0.0,low_toxicity,142
